[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:10:00.465502Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.709171Z | Publicado=2025-11-14T06:08:02.709221Z | NuevaFecha=2025-11-28T06:09:55.459898Z | Procesado=2025-11-14T06:10:00.465309Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:05.453754Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.709171Z | Publicado=2025-11-14T06:08:02.709221Z | NuevaFecha=2025-11-28T06:10:00.447836Z | Procesado=2025-11-14T06:10:05.453591Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:05.460702Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.709171Z | Publicado=2025-11-14T06:08:02.709221Z | NuevaFecha=2025-11-28T06:10:00.455040Z | Procesado=2025-11-14T06:10:05.460542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:05.470704Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.711783Z | Publicado=2025-11-14T06:08:02.711847Z | NuevaFecha=2025-11-28T06:10:00.465738Z | Procesado=2025-11-14T06:10:05.470543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:10.459699Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.711783Z | Publicado=2025-11-14T06:08:02.711847Z | NuevaFecha=2025-11-28T06:10:05.454055Z | Procesado=2025-11-14T06:10:10.459551Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:10.466821Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.711783Z | Publicado=2025-11-14T06:08:02.711847Z | NuevaFecha=2025-11-28T06:10:05.460923Z | Procesado=2025-11-14T06:10:10.466643Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:10.476739Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.712740Z | Publicado=2025-11-14T06:08:02.712800Z | NuevaFecha=2025-11-28T06:10:05.471073Z | Procesado=2025-11-14T06:10:10.476572Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:15.466421Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.712740Z | Publicado=2025-11-14T06:08:02.712800Z | NuevaFecha=2025-11-28T06:10:10.460386Z | Procesado=2025-11-14T06:10:15.466195Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:15.472746Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.712740Z | Publicado=2025-11-14T06:08:02.712800Z | NuevaFecha=2025-11-28T06:10:10.467273Z | Procesado=2025-11-14T06:10:15.472583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:15.482651Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.714778Z | Publicado=2025-11-14T06:08:02.714830Z | NuevaFecha=2025-11-28T06:10:10.476987Z | Procesado=2025-11-14T06:10:15.482524Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:20.472910Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.714778Z | Publicado=2025-11-14T06:08:02.714830Z | NuevaFecha=2025-11-28T06:10:15.466783Z | Procesado=2025-11-14T06:10:20.472685Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:20.478951Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.714778Z | Publicado=2025-11-14T06:08:02.714830Z | NuevaFecha=2025-11-28T06:10:15.473012Z | Procesado=2025-11-14T06:10:20.478737Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:20.488805Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.716141Z | Publicado=2025-11-14T06:08:02.716197Z | NuevaFecha=2025-11-28T06:10:15.482889Z | Procesado=2025-11-14T06:10:20.488626Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:25.478786Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.716141Z | Publicado=2025-11-14T06:08:02.716197Z | NuevaFecha=2025-11-28T06:10:20.473263Z | Procesado=2025-11-14T06:10:25.478579Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:25.485555Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.716141Z | Publicado=2025-11-14T06:08:02.716197Z | NuevaFecha=2025-11-28T06:10:20.479775Z | Procesado=2025-11-14T06:10:25.485461Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:25.494976Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.718272Z | Publicado=2025-11-14T06:08:02.718345Z | NuevaFecha=2025-11-28T06:10:20.489032Z | Procesado=2025-11-14T06:10:25.494674Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:30.482364Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.718272Z | Publicado=2025-11-14T06:08:02.718345Z | NuevaFecha=2025-11-28T06:10:25.478987Z | Procesado=2025-11-14T06:10:30.482101Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:30.490842Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.718272Z | Publicado=2025-11-14T06:08:02.718345Z | NuevaFecha=2025-11-28T06:10:25.485687Z | Procesado=2025-11-14T06:10:30.490679Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:30.500770Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.724057Z | Publicado=2025-11-14T06:08:02.724220Z | NuevaFecha=2025-11-28T06:10:25.495293Z | Procesado=2025-11-14T06:10:30.500605Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:35.488736Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.724057Z | Publicado=2025-11-14T06:08:02.724220Z | NuevaFecha=2025-11-28T06:10:30.482726Z | Procesado=2025-11-14T06:10:35.488564Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:35.495193Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.724057Z | Publicado=2025-11-14T06:08:02.724220Z | NuevaFecha=2025-11-28T06:10:30.491547Z | Procesado=2025-11-14T06:10:35.494975Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:35.506722Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.753869Z | Publicado=2025-11-14T06:08:02.754043Z | NuevaFecha=2025-11-28T06:10:30.501044Z | Procesado=2025-11-14T06:10:35.506567Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:40.494638Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.753869Z | Publicado=2025-11-14T06:08:02.754043Z | NuevaFecha=2025-11-28T06:10:35.489040Z | Procesado=2025-11-14T06:10:40.494519Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:40.499599Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.753869Z | Publicado=2025-11-14T06:08:02.754043Z | NuevaFecha=2025-11-28T06:10:35.495491Z | Procesado=2025-11-14T06:10:40.499505Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:40.512746Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.754766Z | Publicado=2025-11-14T06:08:02.754903Z | NuevaFecha=2025-11-28T06:10:35.506988Z | Procesado=2025-11-14T06:10:40.512572Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:45.500300Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.754766Z | Publicado=2025-11-14T06:08:02.754903Z | NuevaFecha=2025-11-28T06:10:40.494845Z | Procesado=2025-11-14T06:10:45.499775Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:45.504676Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.754766Z | Publicado=2025-11-14T06:08:02.754903Z | NuevaFecha=2025-11-28T06:10:40.499761Z | Procesado=2025-11-14T06:10:45.504532Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:45.518773Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.755635Z | Publicado=2025-11-14T06:08:02.755822Z | NuevaFecha=2025-11-28T06:10:40.512982Z | Procesado=2025-11-14T06:10:45.518564Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:50.505700Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.755635Z | Publicado=2025-11-14T06:08:02.755822Z | NuevaFecha=2025-11-28T06:10:45.500677Z | Procesado=2025-11-14T06:10:50.505542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:50.510710Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.755635Z | Publicado=2025-11-14T06:08:02.755822Z | NuevaFecha=2025-11-28T06:10:45.504886Z | Procesado=2025-11-14T06:10:50.510556Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:50.524768Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.759011Z | Publicado=2025-11-14T06:08:02.759158Z | NuevaFecha=2025-11-28T06:10:45.519088Z | Procesado=2025-11-14T06:10:50.524590Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:55.512216Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.759011Z | Publicado=2025-11-14T06:08:02.759158Z | NuevaFecha=2025-11-28T06:10:50.506020Z | Procesado=2025-11-14T06:10:55.511897Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:55.516699Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.759011Z | Publicado=2025-11-14T06:08:02.759158Z | NuevaFecha=2025-11-28T06:10:50.510990Z | Procesado=2025-11-14T06:10:55.516570Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:10:55.530929Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.760395Z | Publicado=2025-11-14T06:08:02.760543Z | NuevaFecha=2025-11-28T06:10:50.525013Z | Procesado=2025-11-14T06:10:55.530630Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:00.515169Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.760395Z | Publicado=2025-11-14T06:08:02.760543Z | NuevaFecha=2025-11-28T06:10:55.512873Z | Procesado=2025-11-14T06:11:00.514790Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:00.521882Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.760395Z | Publicado=2025-11-14T06:08:02.760543Z | NuevaFecha=2025-11-28T06:10:55.516892Z | Procesado=2025-11-14T06:11:00.521613Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:00.536938Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.761853Z | Publicado=2025-11-14T06:08:02.761982Z | NuevaFecha=2025-11-28T06:10:55.531181Z | Procesado=2025-11-14T06:11:00.536757Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:05.521924Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.761853Z | Publicado=2025-11-14T06:08:02.761982Z | NuevaFecha=2025-11-28T06:11:00.515830Z | Procesado=2025-11-14T06:11:05.521706Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:05.527712Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.761853Z | Publicado=2025-11-14T06:08:02.761982Z | NuevaFecha=2025-11-28T06:11:00.522189Z | Procesado=2025-11-14T06:11:05.527547Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:05.542701Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.765945Z | Publicado=2025-11-14T06:08:02.766051Z | NuevaFecha=2025-11-28T06:11:00.537176Z | Procesado=2025-11-14T06:11:05.542547Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:10.527586Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.765945Z | Publicado=2025-11-14T06:08:02.766051Z | NuevaFecha=2025-11-28T06:11:05.522333Z | Procesado=2025-11-14T06:11:10.527474Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:10.533802Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.765945Z | Publicado=2025-11-14T06:08:02.766051Z | NuevaFecha=2025-11-28T06:11:05.527946Z | Procesado=2025-11-14T06:11:10.533622Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:10.548722Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.770545Z | Publicado=2025-11-14T06:08:02.770685Z | NuevaFecha=2025-11-28T06:11:05.543149Z | Procesado=2025-11-14T06:11:10.548561Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:15.530776Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.770545Z | Publicado=2025-11-14T06:08:02.770685Z | NuevaFecha=2025-11-28T06:11:10.527758Z | Procesado=2025-11-14T06:11:15.530604Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:15.539793Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.770545Z | Publicado=2025-11-14T06:08:02.770685Z | NuevaFecha=2025-11-28T06:11:10.534099Z | Procesado=2025-11-14T06:11:15.539616Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:15.555077Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.771365Z | Publicado=2025-11-14T06:08:02.771502Z | NuevaFecha=2025-11-28T06:11:10.548979Z | Procesado=2025-11-14T06:11:15.554927Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:20.536974Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.771365Z | Publicado=2025-11-14T06:08:02.771502Z | NuevaFecha=2025-11-28T06:11:15.531098Z | Procesado=2025-11-14T06:11:20.536815Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:20.545745Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.771365Z | Publicado=2025-11-14T06:08:02.771502Z | NuevaFecha=2025-11-28T06:11:15.540022Z | Procesado=2025-11-14T06:11:20.545575Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:20.560778Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.772167Z | Publicado=2025-11-14T06:08:02.772491Z | NuevaFecha=2025-11-28T06:11:15.555367Z | Procesado=2025-11-14T06:11:20.560579Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:25.542631Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.772167Z | Publicado=2025-11-14T06:08:02.772491Z | NuevaFecha=2025-11-28T06:11:20.537281Z | Procesado=2025-11-14T06:11:25.542520Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:25.551722Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.772167Z | Publicado=2025-11-14T06:08:02.772491Z | NuevaFecha=2025-11-28T06:11:20.546047Z | Procesado=2025-11-14T06:11:25.551562Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:25.566687Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.774676Z | Publicado=2025-11-14T06:08:02.774792Z | NuevaFecha=2025-11-28T06:11:20.561010Z | Procesado=2025-11-14T06:11:25.566530Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:30.549097Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.774676Z | Publicado=2025-11-14T06:08:02.774792Z | NuevaFecha=2025-11-28T06:11:25.543079Z | Procesado=2025-11-14T06:11:30.548868Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
