[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:17:50.979739Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.898916Z | Publicado=2025-11-14T06:08:02.898939Z | NuevaFecha=2025-11-28T06:17:45.974106Z | Procesado=2025-11-14T06:17:50.979565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:51.004752Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:45.999964Z | Procesado=2025-11-14T06:17:51.004588Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:51.006721Z] RENOVACION PROCESADA | Usuario=11 | Libro=BOOK-980 | RecibidoGC=2025-11-14T06:08:02.898916Z | Publicado=2025-11-14T06:08:02.898939Z | NuevaFecha=2025-11-28T06:17:46.000990Z | Procesado=2025-11-14T06:17:51.006549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:55.985750Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:50.980202Z | Procesado=2025-11-14T06:17:55.985568Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:56.007550Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:51.004965Z | Procesado=2025-11-14T06:17:56.007127Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:17:56.012894Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.899205Z | Publicado=2025-11-14T06:08:02.899247Z | NuevaFecha=2025-11-28T06:17:51.007080Z | Procesado=2025-11-14T06:17:56.012715Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:00.992328Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:55.986061Z | Procesado=2025-11-14T06:18:00.991959Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:01.014512Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:17:56.008201Z | Procesado=2025-11-14T06:18:01.014387Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:01.019315Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.900291Z | Publicado=2025-11-14T06:08:02.900361Z | NuevaFecha=2025-11-28T06:17:56.013252Z | Procesado=2025-11-14T06:18:01.019107Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:05.993720Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:18:00.992713Z | Procesado=2025-11-14T06:18:05.993613Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:06.020116Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.901170Z | Publicado=2025-11-14T06:08:02.901220Z | NuevaFecha=2025-11-28T06:18:01.014645Z | Procesado=2025-11-14T06:18:06.019916Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:06.025413Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.900403Z | Publicado=2025-11-14T06:08:02.900434Z | NuevaFecha=2025-11-28T06:18:01.019580Z | Procesado=2025-11-14T06:18:06.025218Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:10.999536Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.901170Z | Publicado=2025-11-14T06:08:02.901220Z | NuevaFecha=2025-11-28T06:18:05.993956Z | Procesado=2025-11-14T06:18:10.999412Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:11.025590Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.902081Z | Publicado=2025-11-14T06:08:02.902139Z | NuevaFecha=2025-11-28T06:18:06.020495Z | Procesado=2025-11-14T06:18:11.025487Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:11.031482Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.901170Z | Publicado=2025-11-14T06:08:02.901220Z | NuevaFecha=2025-11-28T06:18:06.025671Z | Procesado=2025-11-14T06:18:11.031240Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:16.004851Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.902081Z | Publicado=2025-11-14T06:08:02.902139Z | NuevaFecha=2025-11-28T06:18:10.999748Z | Procesado=2025-11-14T06:18:16.004642Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:16.031081Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.902177Z | Publicado=2025-11-14T06:08:02.902219Z | NuevaFecha=2025-11-28T06:18:11.025861Z | Procesado=2025-11-14T06:18:16.030946Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:16.037653Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.902081Z | Publicado=2025-11-14T06:08:02.902139Z | NuevaFecha=2025-11-28T06:18:11.031766Z | Procesado=2025-11-14T06:18:16.037515Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:21.010706Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.902177Z | Publicado=2025-11-14T06:08:02.902219Z | NuevaFecha=2025-11-28T06:18:16.005179Z | Procesado=2025-11-14T06:18:21.010541Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:21.037297Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.904100Z | Publicado=2025-11-14T06:08:02.904154Z | NuevaFecha=2025-11-28T06:18:16.031490Z | Procesado=2025-11-14T06:18:21.037123Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:21.042734Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-348 | RecibidoGC=2025-11-14T06:08:02.902177Z | Publicado=2025-11-14T06:08:02.902219Z | NuevaFecha=2025-11-28T06:18:16.037861Z | Procesado=2025-11-14T06:18:21.042572Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:26.017574Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.904100Z | Publicado=2025-11-14T06:08:02.904154Z | NuevaFecha=2025-11-28T06:18:21.010989Z | Procesado=2025-11-14T06:18:26.017391Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:26.042821Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.905093Z | Publicado=2025-11-14T06:08:02.905185Z | NuevaFecha=2025-11-28T06:18:21.037562Z | Procesado=2025-11-14T06:18:26.042656Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:26.048754Z] RENOVACION PROCESADA | Usuario=91 | Libro=BOOK-720 | RecibidoGC=2025-11-14T06:08:02.904100Z | Publicado=2025-11-14T06:08:02.904154Z | NuevaFecha=2025-11-28T06:18:21.043048Z | Procesado=2025-11-14T06:18:26.048555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:31.023823Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.905093Z | Publicado=2025-11-14T06:08:02.905185Z | NuevaFecha=2025-11-28T06:18:26.017955Z | Procesado=2025-11-14T06:18:31.023651Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:31.048636Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.905628Z | Publicado=2025-11-14T06:08:02.905681Z | NuevaFecha=2025-11-28T06:18:26.043252Z | Procesado=2025-11-14T06:18:31.048506Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:31.054765Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-334 | RecibidoGC=2025-11-14T06:08:02.905093Z | Publicado=2025-11-14T06:08:02.905185Z | NuevaFecha=2025-11-28T06:18:26.049013Z | Procesado=2025-11-14T06:18:31.054590Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:36.029771Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.905628Z | Publicado=2025-11-14T06:08:02.905681Z | NuevaFecha=2025-11-28T06:18:31.024572Z | Procesado=2025-11-14T06:18:36.029596Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:36.054530Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.905807Z | Publicado=2025-11-14T06:08:02.905851Z | NuevaFecha=2025-11-28T06:18:31.048830Z | Procesado=2025-11-14T06:18:36.054363Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:36.060784Z] RENOVACION PROCESADA | Usuario=20 | Libro=BOOK-986 | RecibidoGC=2025-11-14T06:08:02.905628Z | Publicado=2025-11-14T06:08:02.905681Z | NuevaFecha=2025-11-28T06:18:31.055438Z | Procesado=2025-11-14T06:18:36.060616Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:41.035666Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.905807Z | Publicado=2025-11-14T06:08:02.905851Z | NuevaFecha=2025-11-28T06:18:36.030063Z | Procesado=2025-11-14T06:18:41.035531Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:41.060669Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.906497Z | Publicado=2025-11-14T06:08:02.906550Z | NuevaFecha=2025-11-28T06:18:36.055186Z | Procesado=2025-11-14T06:18:41.060574Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:41.067169Z] RENOVACION PROCESADA | Usuario=16 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.905807Z | Publicado=2025-11-14T06:08:02.905851Z | NuevaFecha=2025-11-28T06:18:36.061648Z | Procesado=2025-11-14T06:18:41.066999Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:46.041670Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.906497Z | Publicado=2025-11-14T06:08:02.906550Z | NuevaFecha=2025-11-28T06:18:41.035951Z | Procesado=2025-11-14T06:18:46.041522Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:46.066725Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.906997Z | Publicado=2025-11-14T06:08:02.907056Z | NuevaFecha=2025-11-28T06:18:41.060801Z | Procesado=2025-11-14T06:18:46.066563Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:46.074843Z] RENOVACION PROCESADA | Usuario=54 | Libro=BOOK-545 | RecibidoGC=2025-11-14T06:08:02.906497Z | Publicado=2025-11-14T06:08:02.906550Z | NuevaFecha=2025-11-28T06:18:41.067752Z | Procesado=2025-11-14T06:18:46.074698Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:51.047903Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.906997Z | Publicado=2025-11-14T06:08:02.907056Z | NuevaFecha=2025-11-28T06:18:46.042186Z | Procesado=2025-11-14T06:18:51.047746Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:51.072453Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.907306Z | Publicado=2025-11-14T06:08:02.907377Z | NuevaFecha=2025-11-28T06:18:46.067001Z | Procesado=2025-11-14T06:18:51.072321Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:51.080592Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-448 | RecibidoGC=2025-11-14T06:08:02.906997Z | Publicado=2025-11-14T06:08:02.907056Z | NuevaFecha=2025-11-28T06:18:46.075106Z | Procesado=2025-11-14T06:18:51.080483Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:56.051943Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.907306Z | Publicado=2025-11-14T06:08:02.907377Z | NuevaFecha=2025-11-28T06:18:51.048393Z | Procesado=2025-11-14T06:18:56.051769Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:56.077847Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.907679Z | Publicado=2025-11-14T06:08:02.907732Z | NuevaFecha=2025-11-28T06:18:51.072598Z | Procesado=2025-11-14T06:18:56.077544Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:18:56.086645Z] RENOVACION PROCESADA | Usuario=35 | Libro=BOOK-41 | RecibidoGC=2025-11-14T06:08:02.907306Z | Publicado=2025-11-14T06:08:02.907377Z | NuevaFecha=2025-11-28T06:18:51.080837Z | Procesado=2025-11-14T06:18:56.086497Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:01.058000Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.907679Z | Publicado=2025-11-14T06:08:02.907732Z | NuevaFecha=2025-11-28T06:18:56.052390Z | Procesado=2025-11-14T06:19:01.057672Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:01.083569Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.908064Z | Publicado=2025-11-14T06:08:02.908131Z | NuevaFecha=2025-11-28T06:18:56.078250Z | Procesado=2025-11-14T06:19:01.083472Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:01.092260Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-485 | RecibidoGC=2025-11-14T06:08:02.907679Z | Publicado=2025-11-14T06:08:02.907732Z | NuevaFecha=2025-11-28T06:18:56.086851Z | Procesado=2025-11-14T06:19:01.092094Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:06.063709Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.908064Z | Publicado=2025-11-14T06:08:02.908131Z | NuevaFecha=2025-11-28T06:19:01.058308Z | Procesado=2025-11-14T06:19:06.063552Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:06.088749Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.908170Z | Publicado=2025-11-14T06:08:02.908195Z | NuevaFecha=2025-11-28T06:19:01.083693Z | Procesado=2025-11-14T06:19:06.088581Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:06.097170Z] RENOVACION PROCESADA | Usuario=46 | Libro=BOOK-46 | RecibidoGC=2025-11-14T06:08:02.908064Z | Publicado=2025-11-14T06:08:02.908131Z | NuevaFecha=2025-11-28T06:19:01.092426Z | Procesado=2025-11-14T06:19:06.097077Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:11.065804Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.908170Z | Publicado=2025-11-14T06:08:02.908195Z | NuevaFecha=2025-11-28T06:19:06.063987Z | Procesado=2025-11-14T06:19:11.065680Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:11.095852Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.908486Z | Publicado=2025-11-14T06:08:02.908533Z | NuevaFecha=2025-11-28T06:19:06.089897Z | Procesado=2025-11-14T06:19:11.095652Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:11.102991Z] RENOVACION PROCESADA | Usuario=41 | Libro=BOOK-408 | RecibidoGC=2025-11-14T06:08:02.908170Z | Publicado=2025-11-14T06:08:02.908195Z | NuevaFecha=2025-11-28T06:19:06.097300Z | Procesado=2025-11-14T06:19:11.102595Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:16.071635Z] RENOVACION PROCESADA | Usuario=82 | Libro=BOOK-58 | RecibidoGC=2025-11-14T06:08:02.908486Z | Publicado=2025-11-14T06:08:02.908533Z | NuevaFecha=2025-11-28T06:19:11.066014Z | Procesado=2025-11-14T06:19:16.071522Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:19:16.102139Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-427 | RecibidoGC=2025-11-14T06:08:02.908882Z | Publicado=2025-11-14T06:08:02.908925Z | NuevaFecha=2025-11-28T06:19:11.096099Z | Procesado=2025-11-14T06:19:16.101617Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
