[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:11:22.917588Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.836896Z | Publicado=2025-11-14T06:08:02.836940Z | Procesado=2025-11-14T06:11:22.917490Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:27.914059Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.840244Z | Publicado=2025-11-14T06:08:02.840303Z | Procesado=2025-11-14T06:11:27.913889Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:27.918988Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.840244Z | Publicado=2025-11-14T06:08:02.840303Z | Procesado=2025-11-14T06:11:27.918834Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:27.922750Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-14 | RecibidoGC=2025-11-14T06:08:02.840244Z | Publicado=2025-11-14T06:08:02.840303Z | Procesado=2025-11-14T06:11:27.922560Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:32.920319Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.847114Z | Publicado=2025-11-14T06:08:02.847197Z | Procesado=2025-11-14T06:11:32.920115Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:32.924861Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.847114Z | Publicado=2025-11-14T06:08:02.847197Z | Procesado=2025-11-14T06:11:32.924566Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:32.928765Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.847114Z | Publicado=2025-11-14T06:08:02.847197Z | Procesado=2025-11-14T06:11:32.928574Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:37.925721Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.848866Z | Publicado=2025-11-14T06:08:02.848931Z | Procesado=2025-11-14T06:11:37.925566Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:37.930706Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.848866Z | Publicado=2025-11-14T06:08:02.848931Z | Procesado=2025-11-14T06:11:37.930550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:37.934680Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-464 | RecibidoGC=2025-11-14T06:08:02.848866Z | Publicado=2025-11-14T06:08:02.848931Z | Procesado=2025-11-14T06:11:37.934527Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:42.932160Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.849409Z | Publicado=2025-11-14T06:08:02.849644Z | Procesado=2025-11-14T06:11:42.931657Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:42.936853Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.849409Z | Publicado=2025-11-14T06:08:02.849644Z | Procesado=2025-11-14T06:11:42.936550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:42.940920Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.849409Z | Publicado=2025-11-14T06:08:02.849644Z | Procesado=2025-11-14T06:11:42.940542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:47.937739Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.849805Z | Publicado=2025-11-14T06:08:02.849922Z | Procesado=2025-11-14T06:11:47.937579Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:47.943448Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.849805Z | Publicado=2025-11-14T06:08:02.849922Z | Procesado=2025-11-14T06:11:47.943247Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:47.947460Z] DEVOLUCION PROCESADA | Usuario=83 | Libro=BOOK-967 | RecibidoGC=2025-11-14T06:08:02.849805Z | Publicado=2025-11-14T06:08:02.849922Z | Procesado=2025-11-14T06:11:47.947267Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:52.943800Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.850633Z | Publicado=2025-11-14T06:08:02.850740Z | Procesado=2025-11-14T06:11:52.943614Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:52.948807Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.850633Z | Publicado=2025-11-14T06:08:02.850740Z | Procesado=2025-11-14T06:11:52.948606Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:52.952651Z] DEVOLUCION PROCESADA | Usuario=45 | Libro=BOOK-648 | RecibidoGC=2025-11-14T06:08:02.850633Z | Publicado=2025-11-14T06:08:02.850740Z | Procesado=2025-11-14T06:11:52.952550Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:57.949801Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.851690Z | Publicado=2025-11-14T06:08:02.851771Z | Procesado=2025-11-14T06:11:57.949603Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:57.954611Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.851690Z | Publicado=2025-11-14T06:08:02.851771Z | Procesado=2025-11-14T06:11:57.954508Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:11:57.957721Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.851690Z | Publicado=2025-11-14T06:08:02.851771Z | Procesado=2025-11-14T06:11:57.957574Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:02.955773Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.856068Z | Publicado=2025-11-14T06:08:02.856253Z | Procesado=2025-11-14T06:12:02.955587Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:02.960112Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.856068Z | Publicado=2025-11-14T06:08:02.856253Z | Procesado=2025-11-14T06:12:02.959935Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:02.963739Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.856068Z | Publicado=2025-11-14T06:08:02.856253Z | Procesado=2025-11-14T06:12:02.963565Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:07.961716Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.857288Z | Publicado=2025-11-14T06:08:02.857423Z | Procesado=2025-11-14T06:12:07.961555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:07.965822Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.857288Z | Publicado=2025-11-14T06:08:02.857423Z | Procesado=2025-11-14T06:12:07.965641Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:07.969633Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.857288Z | Publicado=2025-11-14T06:08:02.857423Z | Procesado=2025-11-14T06:12:07.969510Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:12.967748Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.859532Z | Publicado=2025-11-14T06:08:02.859704Z | Procesado=2025-11-14T06:12:12.967581Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:12.971622Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.859532Z | Publicado=2025-11-14T06:08:02.859704Z | Procesado=2025-11-14T06:12:12.971524Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:12.975688Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.859532Z | Publicado=2025-11-14T06:08:02.859704Z | Procesado=2025-11-14T06:12:12.975543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:17.970130Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.860949Z | Publicado=2025-11-14T06:08:02.861067Z | Procesado=2025-11-14T06:12:17.969981Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:17.976602Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.860949Z | Publicado=2025-11-14T06:08:02.861067Z | Procesado=2025-11-14T06:12:17.976493Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:17.981652Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.860949Z | Publicado=2025-11-14T06:08:02.861067Z | Procesado=2025-11-14T06:12:17.981538Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:22.975758Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.861183Z | Publicado=2025-11-14T06:08:02.861268Z | Procesado=2025-11-14T06:12:22.975582Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:22.981813Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.861183Z | Publicado=2025-11-14T06:08:02.861268Z | Procesado=2025-11-14T06:12:22.981629Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:22.986743Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.861183Z | Publicado=2025-11-14T06:08:02.861268Z | Procesado=2025-11-14T06:12:22.986577Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:27.982292Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.863513Z | Publicado=2025-11-14T06:08:02.863635Z | Procesado=2025-11-14T06:12:27.982193Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:27.987767Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.863513Z | Publicado=2025-11-14T06:08:02.863635Z | Procesado=2025-11-14T06:12:27.987598Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:27.992778Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.863513Z | Publicado=2025-11-14T06:08:02.863635Z | Procesado=2025-11-14T06:12:27.992641Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:32.987816Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.865899Z | Publicado=2025-11-14T06:08:02.866012Z | Procesado=2025-11-14T06:12:32.987632Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:32.993895Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.865899Z | Publicado=2025-11-14T06:08:02.866012Z | Procesado=2025-11-14T06:12:32.993668Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:32.998887Z] DEVOLUCION PROCESADA | Usuario=48 | Libro=BOOK-882 | RecibidoGC=2025-11-14T06:08:02.865899Z | Publicado=2025-11-14T06:08:02.866012Z | Procesado=2025-11-14T06:12:32.998739Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:37.993941Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.867596Z | Publicado=2025-11-14T06:08:02.867711Z | Procesado=2025-11-14T06:12:37.993803Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:12:37.999628Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.867596Z | Publicado=2025-11-14T06:08:02.867711Z | Procesado=2025-11-14T06:12:37.999505Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
